Sort,SampleLayer_ID,Soil_Series_Type,Surface_Subsurface,Layer_Designation,UpperDepth_cm,LowerDepth_cm,Total_HorizonDepth_cm,HR_Depth,Horizon,Horizon_Simple,Soil_Series,A_Horizon,A_Thickness,ParentMaterials,AnthropogenicMaterials_YN,Anthro_Transported_Material_YN,Texture,Texture_Rubble_Detail,Percent_Sand,Percent_Sand_scale,Percent_Silt,Percent_Silt_scale,Percent_Clay,Percent_Clay_scale,F_Sand_Percent,VF_Sand_Percent,Percent_Rock_Fragment,Rock_Fragment_Type,Organic_Content,Soil_Core_Notes,Redox_Present_YN,Redox_Color,Redox_Amount,Redox_Size,Redox_Contrast,BulkDensity_gcm3,BulkDensity_scale,Tenth_bar_H2O,Third_bar_H2O,Third_bar_scale,Fifteen_bar_H2O,Fifteen_bar_scale,Ksat_cmhr,Unsaturated_K2cm_cmhr,Borehole_Ksat_cmhr,Texture_mod,ksat_texture,theta_r_texture,theta_s_texture,alpha_texture,n_texture,Texture_Test,Horizon_Simple.1,Soil_Series.1,A_Horizon.1,Grade,Type,Top_Type,Comments,SampleSite_ID,SamplePoint_ID,Latitude,Longitude,hwsd_bd
6532,PORS11PORP39L5_R,Reference,Subsurface,,41,48,7,NA,BC,BC,Hinckley,,NA,,,,,,84,0.851926978,15,0.154004107,1,0.010604454,19,5,NA,,NA,,,,,,,0.96,NA,7.5,4,-0.015146696,0.6,-0.002987967,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,BC,Hinckley,,NA,single grain,,,PORS11,PORP39,43.6483,-70.2605,0.96
6533,PORS11PORP39L6_R,Reference,Subsurface,,48,165,117,NA,C,C,Hinckley,,NA,,,,,,95,0.963488844,4,0.041067762,1,0.010604454,18,5,NA,,NA,,,,,,,0.96,NA,4.4,2.4,-0.039381409,0.4,-0.007025761,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,C,Hinckley,,NA,single grain,,,PORS11,PORP39,43.6483,-70.2605,0.96
6534,PORS11PORP40L1_R,Reference,Surface,Surface,0,3,3,NA,Oe,O,Hinckley,,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,0.96,NA,NA,51,0.696748004,36.6,0.723814908,10,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,O,Hinckley,,NA,decomposed plant material,,,PORS11,PORP40,43.6483,-70.2605,0.96
6535,PORS11PORP40L2_R,Reference,Subsurface,,3,20,17,NA,A,A,Hinckley,,NA,,,,,,81,0.821501014,17,0.174537988,2,0.021208908,25,11,NA,,NA,,,,,,,0.96,NA,19.7,15.1,0.152981627,6.4,0.114108051,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,A,Hinckley,,weak,fine and medium granular structure,,,PORS11,PORP40,43.6483,-70.2605,0.96
6536,PORS11PORP40L3_R,Reference,Subsurface,,20,28,8,NA,Bw1,B,Hinckley,,NA,,,,,,81,0.821501014,17,0.174537988,2,0.021208908,25,11,NA,,NA,,,,,,,0.96,NA,12.8,8,0.045440087,1.8,0.021238795,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Hinckley,,weak,fine and medium granular structure,,,PORS11,PORP40,43.6483,-70.2605,0.96
6537,PORS11PORP40L4_R,Reference,Subsurface,,28,41,13,NA,Bw2,B,Hinckley,,NA,,,,,,81,0.821501014,17,0.174537988,2,0.021208908,25,11,NA,,NA,,,,,,,0.96,NA,11.6,7.2,0.033322731,1.5,0.015182104,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Hinckley,,weak,fine and medium granular structure,,,PORS11,PORP40,43.6483,-70.2605,0.96
6538,PORS11PORP40L5_R,Reference,Subsurface,,41,48,7,NA,BC,BC,Hinckley,,NA,,,,,,84,0.851926978,15,0.154004107,1,0.010604454,19,5,NA,,NA,,,,,,,0.96,NA,7.5,4,-0.015146696,0.6,-0.002987967,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,BC,Hinckley,,NA,single grain,,,PORS11,PORP40,43.6483,-70.2605,0.96
6539,PORS11PORP40L6_R,Reference,Subsurface,,48,165,117,NA,C,C,Hinckley,,NA,,,,,,95,0.963488844,4,0.041067762,1,0.010604454,18,5,NA,,NA,,,,,,,0.96,NA,4.4,2.4,-0.039381409,0.4,-0.007025761,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,C,Hinckley,,NA,single grain,,,PORS11,PORP40,43.6483,-70.2605,0.96
6540,PORS12PORP41L1_R,Reference,Surface,Surface,0,3,3,NA,Oe,O,Hinckley,,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,0.96,NA,NA,51,0.696748004,36.6,0.723814908,10,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,O,Hinckley,,NA,decomposed plant material,,,PORS12,PORP41,43.6509,-70.2628,0.96
6541,PORS12PORP41L2_R,Reference,Subsurface,,3,20,17,NA,A,A,Hinckley,,NA,,,,,,81,0.821501014,17,0.174537988,2,0.021208908,25,11,NA,,NA,,,,,,,0.96,NA,19.7,15.1,0.152981627,6.4,0.114108051,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,A,Hinckley,,weak,fine and medium granular structure,,,PORS12,PORP41,43.6509,-70.2628,0.96
6542,PORS12PORP41L3_R,Reference,Subsurface,,20,28,8,NA,Bw1,B,Hinckley,,NA,,,,,,81,0.821501014,17,0.174537988,2,0.021208908,25,11,NA,,NA,,,,,,,0.96,NA,12.8,8,0.045440087,1.8,0.021238795,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Hinckley,,weak,fine and medium granular structure,,,PORS12,PORP41,43.6509,-70.2628,0.96
6543,PORS12PORP41L4_R,Reference,Subsurface,,28,41,13,NA,Bw2,B,Hinckley,,NA,,,,,,81,0.821501014,17,0.174537988,2,0.021208908,25,11,NA,,NA,,,,,,,0.96,NA,11.6,7.2,0.033322731,1.5,0.015182104,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Hinckley,,weak,fine and medium granular structure,,,PORS12,PORP41,43.6509,-70.2628,0.96
6544,PORS12PORP41L5_R,Reference,Subsurface,,41,48,7,NA,BC,BC,Hinckley,,NA,,,,,,84,0.851926978,15,0.154004107,1,0.010604454,19,5,NA,,NA,,,,,,,0.96,NA,7.5,4,-0.015146696,0.6,-0.002987967,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,BC,Hinckley,,NA,single grain,,,PORS12,PORP41,43.6509,-70.2628,0.96
6545,PORS12PORP41L6_R,Reference,Subsurface,,48,165,117,NA,C,C,Hinckley,,NA,,,,,,95,0.963488844,4,0.041067762,1,0.010604454,18,5,NA,,NA,,,,,,,0.96,NA,4.4,2.4,-0.039381409,0.4,-0.007025761,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,C,Hinckley,,NA,single grain,,,PORS12,PORP41,43.6509,-70.2628,0.96
6546,PORS12PORP42L1_R,Reference,Surface,Surface,0,3,3,NA,Oe,O,Hinckley,,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,0.96,NA,NA,51,0.696748004,36.6,0.723814908,10,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,O,Hinckley,,NA,decomposed plant material,,,PORS12,PORP42,43.6509,-70.2628,0.96
6547,PORS12PORP42L2_R,Reference,Subsurface,,3,20,17,NA,A,A,Hinckley,,NA,,,,,,81,0.821501014,17,0.174537988,2,0.021208908,25,11,NA,,NA,,,,,,,0.96,NA,19.7,15.1,0.152981627,6.4,0.114108051,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,A,Hinckley,,weak,fine and medium granular structure,,,PORS12,PORP42,43.6509,-70.2628,0.96
6548,PORS12PORP42L3_R,Reference,Subsurface,,20,28,8,NA,Bw1,B,Hinckley,,NA,,,,,,81,0.821501014,17,0.174537988,2,0.021208908,25,11,NA,,NA,,,,,,,0.96,NA,12.8,8,0.045440087,1.8,0.021238795,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Hinckley,,weak,fine and medium granular structure,,,PORS12,PORP42,43.6509,-70.2628,0.96
6549,PORS12PORP42L4_R,Reference,Subsurface,,28,41,13,NA,Bw2,B,Hinckley,,NA,,,,,,81,0.821501014,17,0.174537988,2,0.021208908,25,11,NA,,NA,,,,,,,0.96,NA,11.6,7.2,0.033322731,1.5,0.015182104,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Hinckley,,weak,fine and medium granular structure,,,PORS12,PORP42,43.6509,-70.2628,0.96
6550,PORS12PORP42L5_R,Reference,Subsurface,,41,48,7,NA,BC,BC,Hinckley,,NA,,,,,,84,0.851926978,15,0.154004107,1,0.010604454,19,5,NA,,NA,,,,,,,0.96,NA,7.5,4,-0.015146696,0.6,-0.002987967,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,BC,Hinckley,,NA,single grain,,,PORS12,PORP42,43.6509,-70.2628,0.96
6551,PORS12PORP42L6_R,Reference,Subsurface,,48,165,117,NA,C,C,Hinckley,,NA,,,,,,95,0.963488844,4,0.041067762,1,0.010604454,18,5,NA,,NA,,,,,,,0.96,NA,4.4,2.4,-0.039381409,0.4,-0.007025761,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,C,Hinckley,,NA,single grain,,,PORS12,PORP42,43.6509,-70.2628,0.96
6552,PORS13PORP43L1_R,Reference,Surface,Surface,0,3,3,NA,Oe,O,Hinckley,,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,0.96,NA,NA,51,0.696748004,36.6,0.723814908,10,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,O,Hinckley,,NA,decomposed plant material,,,PORS13,PORP43,43.6446,-70.2751,0.96
6553,PORS13PORP43L2_R,Reference,Subsurface,,3,20,17,NA,A,A,Hinckley,,NA,,,,,,81,0.821501014,17,0.174537988,2,0.021208908,25,11,NA,,NA,,,,,,,0.96,NA,19.7,15.1,0.152981627,6.4,0.114108051,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,A,Hinckley,,weak,fine and medium granular structure,,,PORS13,PORP43,43.6446,-70.2751,0.96
6554,PORS13PORP43L3_R,Reference,Subsurface,,20,28,8,NA,Bw1,B,Hinckley,,NA,,,,,,81,0.821501014,17,0.174537988,2,0.021208908,25,11,NA,,NA,,,,,,,0.96,NA,12.8,8,0.045440087,1.8,0.021238795,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Hinckley,,weak,fine and medium granular structure,,,PORS13,PORP43,43.6446,-70.2751,0.96
6555,PORS13PORP43L4_R,Reference,Subsurface,,28,41,13,NA,Bw2,B,Hinckley,,NA,,,,,,81,0.821501014,17,0.174537988,2,0.021208908,25,11,NA,,NA,,,,,,,0.96,NA,11.6,7.2,0.033322731,1.5,0.015182104,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Hinckley,,weak,fine and medium granular structure,,,PORS13,PORP43,43.6446,-70.2751,0.96
6556,PORS13PORP43L5_R,Reference,Subsurface,,41,48,7,NA,BC,BC,Hinckley,,NA,,,,,,84,0.851926978,15,0.154004107,1,0.010604454,19,5,NA,,NA,,,,,,,0.96,NA,7.5,4,-0.015146696,0.6,-0.002987967,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,BC,Hinckley,,NA,single grain,,,PORS13,PORP43,43.6446,-70.2751,0.96
6557,PORS13PORP43L6_R,Reference,Subsurface,,48,165,117,NA,C,C,Hinckley,,NA,,,,,,95,0.963488844,4,0.041067762,1,0.010604454,18,5,NA,,NA,,,,,,,0.96,NA,4.4,2.4,-0.039381409,0.4,-0.007025761,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,C,Hinckley,,NA,single grain,,,PORS13,PORP43,43.6446,-70.2751,0.96
6558,PORS13PORP44L1_R,Reference,Surface,Surface,0,3,3,NA,Oe,O,Hinckley,,NA,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,,,,,,0.96,NA,NA,51,0.696748004,36.6,0.723814908,10,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,O,Hinckley,,NA,decomposed plant material,,,PORS13,PORP44,43.6446,-70.2751,0.96
6559,PORS13PORP44L2_R,Reference,Subsurface,,3,20,17,NA,A,A,Hinckley,,NA,,,,,,81,0.821501014,17,0.174537988,2,0.021208908,25,11,NA,,NA,,,,,,,0.96,NA,19.7,15.1,0.152981627,6.4,0.114108051,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,A,Hinckley,,weak,fine and medium granular structure,,,PORS13,PORP44,43.6446,-70.2751,0.96
6560,PORS13PORP44L3_R,Reference,Subsurface,,20,28,8,NA,Bw1,B,Hinckley,,NA,,,,,,81,0.821501014,17,0.174537988,2,0.021208908,25,11,NA,,NA,,,,,,,0.96,NA,12.8,8,0.045440087,1.8,0.021238795,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Hinckley,,weak,fine and medium granular structure,,,PORS13,PORP44,43.6446,-70.2751,0.96
6561,PORS13PORP44L4_R,Reference,Subsurface,,28,41,13,NA,Bw2,B,Hinckley,,NA,,,,,,81,0.821501014,17,0.174537988,2,0.021208908,25,11,NA,,NA,,,,,,,0.96,NA,11.6,7.2,0.033322731,1.5,0.015182104,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Hinckley,,weak,fine and medium granular structure,,,PORS13,PORP44,43.6446,-70.2751,0.96
6562,PORS13PORP44L5_R,Reference,Subsurface,,41,48,7,NA,BC,BC,Hinckley,,NA,,,,,,84,0.851926978,15,0.154004107,1,0.010604454,19,5,NA,,NA,,,,,,,0.96,NA,7.5,4,-0.015146696,0.6,-0.002987967,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,BC,Hinckley,,NA,single grain,,,PORS13,PORP44,43.6446,-70.2751,0.96
6563,PORS13PORP44L6_R,Reference,Subsurface,,48,165,117,NA,C,C,Hinckley,,NA,,,,,,95,0.963488844,4,0.041067762,1,0.010604454,18,5,NA,,NA,,,,,,,0.96,NA,4.4,2.4,-0.039381409,0.4,-0.007025761,10,NA,10,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,C,Hinckley,,NA,single grain,,,PORS13,PORP44,43.6446,-70.2751,0.96
6564,PORS14PORP45L1_R,Reference,Surface,Surface,0,18,18,NA,Ap,A,Lamoine,,NA,,,,,,14,0.14198783,63,0.646817248,23,0.243902439,4,6.5,NA,,NA,,,,,,,0.96,NA,NA,31,0.393814089,16.8,0.324073326,0.6,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,A,Lamoine,,moderate,fine granular structure,,,PORS14,PORP45,43.6847,-70.2601,0.96
6565,PORS14PORP45L2_R,Reference,Subsurface,,18,32,14,NA,Bw,B,Lamoine,,NA,,,,,,13,0.131845842,61,0.626283368,26,0.275715801,3,6.5,NA,,NA,,,,,,,0.96,NA,NA,30.3,0.383211402,15.8,0.303884358,0.282,NA,0.282,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Lamoine,,weak,fine granular structure,,,PORS14,PORP45,43.6847,-70.2601,0.96
6566,PORS14PORP45L3_R,Reference,Subsurface,,32,61,29,NA,Bg,B,Lamoine,,NA,,,,,,10,0.101419878,57,0.585215606,33,0.349946978,3,5.5,NA,,NA,,,,,,,0.96,NA,NA,33,0.424107481,20.1,0.390696923,0.092,NA,0.092,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Lamoine,,weak,fine granular structure,,,PORS14,PORP45,43.6847,-70.2601,0.96
6567,PORS14PORP45L4_R,Reference,Subsurface,,61,165,104,NA,Cg,C,Lamoine,,NA,,,,,,7,0.070993915,49,0.503080082,44,0.46659597,2,4,NA,,NA,,,,,,,0.96,NA,NA,32.1,0.410475455,24.7,0.483566179,0.04,NA,0.04,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,C,Lamoine,,strong,very coarse prismatic structure,,,PORS14,PORP45,43.6847,-70.2601,0.96
6568,PORS14PORP46L1_R,Reference,Surface,Surface,0,18,18,NA,Ap,A,Lamoine,,NA,,,,,,14,0.14198783,63,0.646817248,23,0.243902439,4,6.5,NA,,NA,,,,,,,0.96,NA,NA,31,0.393814089,16.8,0.324073326,0.6,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,A,Lamoine,,moderate,fine granular structure,,,PORS14,PORP46,43.6847,-70.2601,0.96
6569,PORS14PORP46L2_R,Reference,Subsurface,,18,32,14,NA,Bw,B,Lamoine,,NA,,,,,,13,0.131845842,61,0.626283368,26,0.275715801,3,6.5,NA,,NA,,,,,,,0.96,NA,NA,30.3,0.383211402,15.8,0.303884358,0.282,NA,0.282,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Lamoine,,weak,fine granular structure,,,PORS14,PORP46,43.6847,-70.2601,0.96
6570,PORS14PORP46L3_R,Reference,Subsurface,,32,61,29,NA,Bg,B,Lamoine,,NA,,,,,,10,0.101419878,57,0.585215606,33,0.349946978,3,5.5,NA,,NA,,,,,,,0.96,NA,NA,33,0.424107481,20.1,0.390696923,0.092,NA,0.092,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Lamoine,,weak,fine granular structure,,,PORS14,PORP46,43.6847,-70.2601,0.96
6571,PORS14PORP46L4_R,Reference,Subsurface,,61,165,104,NA,Cg,C,Lamoine,,NA,,,,,,7,0.070993915,49,0.503080082,44,0.46659597,2,4,NA,,NA,,,,,,,0.96,NA,NA,32.1,0.410475455,24.7,0.483566179,0.04,NA,0.04,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,C,Lamoine,,strong,very coarse prismatic structure,,,PORS14,PORP46,43.6847,-70.2601,0.96
6572,PORS14PORP47L1_R,Reference,Surface,Surface,0,18,18,NA,Ap,A,Lamoine,,NA,,,,,,14,0.14198783,63,0.646817248,23,0.243902439,4,6.5,NA,,NA,,,,,,,0.96,NA,NA,31,0.393814089,16.8,0.324073326,0.6,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,A,Lamoine,,moderate,fine granular structure,,,PORS14,PORP47,43.6847,-70.2601,0.96
6573,PORS14PORP47L2_R,Reference,Subsurface,,18,32,14,NA,Bw,B,Lamoine,,NA,,,,,,13,0.131845842,61,0.626283368,26,0.275715801,3,6.5,NA,,NA,,,,,,,0.96,NA,NA,30.3,0.383211402,15.8,0.303884358,0.282,NA,0.282,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Lamoine,,weak,fine granular structure,,,PORS14,PORP47,43.6847,-70.2601,0.96
6574,PORS14PORP47L3_R,Reference,Subsurface,,32,61,29,NA,Bg,B,Lamoine,,NA,,,,,,10,0.101419878,57,0.585215606,33,0.349946978,3,5.5,NA,,NA,,,,,,,0.96,NA,NA,33,0.424107481,20.1,0.390696923,0.092,NA,0.092,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Lamoine,,weak,fine granular structure,,,PORS14,PORP47,43.6847,-70.2601,0.96
6575,PORS14PORP47L4_R,Reference,Subsurface,,61,165,104,NA,Cg,C,Lamoine,,NA,,,,,,7,0.070993915,49,0.503080082,44,0.46659597,2,4,NA,,NA,,,,,,,0.96,NA,NA,32.1,0.410475455,24.7,0.483566179,0.04,NA,0.04,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,C,Lamoine,,strong,very coarse prismatic structure,,,PORS14,PORP47,43.6847,-70.2601,0.96
6576,PORS14PORP48L1_R,Reference,Surface,Surface,0,18,18,NA,Ap,A,Lamoine,,NA,,,,,,14,0.14198783,63,0.646817248,23,0.243902439,4,6.5,NA,,NA,,,,,,,0.96,NA,NA,31,0.393814089,16.8,0.324073326,0.6,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,A,Lamoine,,moderate,fine granular structure,,,PORS14,PORP48,43.6847,-70.2601,0.96
6577,PORS14PORP48L2_R,Reference,Subsurface,,18,32,14,NA,Bw,B,Lamoine,,NA,,,,,,13,0.131845842,61,0.626283368,26,0.275715801,3,6.5,NA,,NA,,,,,,,0.96,NA,NA,30.3,0.383211402,15.8,0.303884358,0.282,NA,0.282,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Lamoine,,weak,fine granular structure,,,PORS14,PORP48,43.6847,-70.2601,0.96
6578,PORS14PORP48L3_R,Reference,Subsurface,,32,61,29,NA,Bg,B,Lamoine,,NA,,,,,,10,0.101419878,57,0.585215606,33,0.349946978,3,5.5,NA,,NA,,,,,,,0.96,NA,NA,33,0.424107481,20.1,0.390696923,0.092,NA,0.092,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,B,Lamoine,,weak,fine granular structure,,,PORS14,PORP48,43.6847,-70.2601,0.96
6579,PORS14PORP48L4_R,Reference,Subsurface,,61,165,104,NA,Cg,C,Lamoine,,NA,,,,,,7,0.070993915,49,0.503080082,44,0.46659597,2,4,NA,,NA,,,,,,,0.96,NA,NA,32.1,0.410475455,24.7,0.483566179,0.04,NA,0.04,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,C,Lamoine,,strong,very coarse prismatic structure,,,PORS14,PORP48,43.6847,-70.2601,0.96
6580,PORS15PORP49L1_R,Reference,Surface,Surface,0,25,25,NA,H1,H,Deerfield,,NA,,,,,,81.1,0.822515213,16.4,0.168377823,2.5,0.026511135,27.6,15.6,NA,,NA,,,,,,,0.96,NA,27,21,0.242347132,8.5,0.156504886,9.174,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,H,Deerfield,,NA,NA,,,PORS15,PORP49,43.6954,-70.311,0.96
6581,PORS15PORP49L2_R,Reference,Subsurface,,25,61,36,NA,H2,H,Deerfield,,NA,,,,,,81.1,0.822515213,16.4,0.168377823,2.5,0.026511135,27.6,15.6,NA,,NA,,,,,,,0.96,NA,18,14,0.136320262,6.2,0.110070258,14.114,NA,14.114,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,H,Deerfield,,NA,NA,,,PORS15,PORP49,43.6954,-70.311,0.96
6582,PORS15PORP49L3_R,Reference,Subsurface,,61,165,104,NA,H3,H,Deerfield,,NA,,,,,,96.8,0.981744422,0.7,0.007186858,2.5,0.026511135,38.2,7.2,NA,,NA,,,,,,,0.96,NA,7.1,4.9,-0.00151467,0.9,0.003068723,14.114,NA,14.114,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,H,Deerfield,,NA,NA,,,PORS15,PORP49,43.6954,-70.311,0.96
6583,PORS15PORP50L1_R,Reference,Surface,Surface,0,25,25,NA,H1,H,Deerfield,,NA,,,,,,81.1,0.822515213,16.4,0.168377823,2.5,0.026511135,27.6,15.6,NA,,NA,,,,,,,0.96,NA,27,21,0.242347132,8.5,0.156504886,9.174,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,H,Deerfield,,NA,NA,,,PORS15,PORP50,43.6954,-70.311,0.96
6584,PORS15PORP50L2_R,Reference,Subsurface,,25,61,36,NA,H2,H,Deerfield,,NA,,,,,,81.1,0.822515213,16.4,0.168377823,2.5,0.026511135,27.6,15.6,NA,,NA,,,,,,,0.96,NA,18,14,0.136320262,6.2,0.110070258,14.114,NA,14.114,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,H,Deerfield,,NA,NA,,,PORS15,PORP50,43.6954,-70.311,0.96
6585,PORS15PORP50L3_R,Reference,Subsurface,,61,165,104,NA,H3,H,Deerfield,,NA,,,,,,96.8,0.981744422,0.7,0.007186858,2.5,0.026511135,38.2,7.2,NA,,NA,,,,,,,0.96,NA,7.1,4.9,-0.00151467,0.9,0.003068723,14.114,NA,14.114,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,H,Deerfield,,NA,NA,,,PORS15,PORP50,43.6954,-70.311,0.96
6586,PORS15PORP51L1_R,Reference,Surface,Surface,0,25,25,NA,H1,H,Deerfield,,NA,,,,,,81.1,0.822515213,16.4,0.168377823,2.5,0.026511135,27.6,15.6,NA,,NA,,,,,,,0.96,NA,27,21,0.242347132,8.5,0.156504886,9.174,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,H,Deerfield,,NA,NA,,,PORS15,PORP51,43.6954,-70.311,0.96
6587,PORS15PORP51L2_R,Reference,Subsurface,,25,61,36,NA,H2,H,Deerfield,,NA,,,,,,81.1,0.822515213,16.4,0.168377823,2.5,0.026511135,27.6,15.6,NA,,NA,,,,,,,0.96,NA,18,14,0.136320262,6.2,0.110070258,14.114,NA,14.114,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,H,Deerfield,,NA,NA,,,PORS15,PORP51,43.6954,-70.311,0.96
6588,PORS15PORP51L3_R,Reference,Subsurface,,61,165,104,NA,H3,H,Deerfield,,NA,,,,,,96.8,0.981744422,0.7,0.007186858,2.5,0.026511135,38.2,7.2,NA,,NA,,,,,,,0.96,NA,7.1,4.9,-0.00151467,0.9,0.003068723,14.114,NA,14.114,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,H,Deerfield,,NA,NA,,,PORS15,PORP51,43.6954,-70.311,0.96
6589,PORS15PORP52L1_R,Reference,Surface,Surface,0,25,25,NA,H1,H,Deerfield,,NA,,,,,,81.1,0.822515213,16.4,0.168377823,2.5,0.026511135,27.6,15.6,NA,,NA,,,,,,,0.96,NA,27,21,0.242347132,8.5,0.156504886,9.174,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,H,Deerfield,,NA,NA,,,PORS15,PORP52,43.6954,-70.311,0.96
6590,PORS15PORP52L2_R,Reference,Subsurface,,25,61,36,NA,H2,H,Deerfield,,NA,,,,,,81.1,0.822515213,16.4,0.168377823,2.5,0.026511135,27.6,15.6,NA,,NA,,,,,,,0.96,NA,18,14,0.136320262,6.2,0.110070258,14.114,NA,14.114,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,H,Deerfield,,NA,NA,,,PORS15,PORP52,43.6954,-70.311,0.96
6591,PORS15PORP52L3_R,Reference,Subsurface,,61,165,104,NA,H3,H,Deerfield,,NA,,,,,,96.8,0.981744422,0.7,0.007186858,2.5,0.026511135,38.2,7.2,NA,,NA,,,,,,,0.96,NA,7.1,4.9,-0.00151467,0.9,0.003068723,14.114,NA,14.114,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,H,Deerfield,,NA,NA,,,PORS15,PORP52,43.6954,-70.311,0.96
6592,PORS15PORP53L1_R,Reference,Surface,Surface,0,25,25,NA,H1,H,Deerfield,,NA,,,,,,81.1,0.822515213,16.4,0.168377823,2.5,0.026511135,27.6,15.6,NA,,NA,,,,,,,0.96,NA,27,21,0.242347132,8.5,0.156504886,9.174,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,100,H,Deerfield,,NA,NA,,,PORS15,PORP53,43.6954,-70.311,0.96
